L,J,nsteps,nth,nspin,n,file
6,0.0,12250,12250,1225,100,L6_J0.0.txt
6,0.1,12250,12250,1225,100,L6_J0.1.txt
6,0.2,12250,12250,1225,100,L6_J0.2.txt
6,0.3,12250,12250,1225,100,L6_J0.3.txt
6,0.4,12250,12250,1225,100,L6_J0.4.txt
6,0.5,12250,12250,1225,100,L6_J0.5.txt
6,0.6,12250,12250,1225,100,L6_J0.6.txt
6,0.7,12250,12250,1225,100,L6_J0.7.txt
6,0.8,12250,12250,1225,100,L6_J0.8.txt
6,0.9,12250,12250,1225,100,L6_J0.9.txt
6,1.0,12250,12250,1225,100,L6_J1.0.txt
6,1.1,12250,12250,1225,100,L6_J1.1.txt
6,1.2,12250,12250,1225,100,L6_J1.2.txt
6,1.3,12250,12250,1225,100,L6_J1.3.txt
6,1.4,12250,12250,1225,100,L6_J1.4.txt
8,0.0,26730,26730,2673,100,L8_J0.0.txt
8,0.1,26730,26730,2673,100,L8_J0.1.txt
8,0.2,26730,26730,2673,100,L8_J0.2.txt
8,0.3,26730,26730,2673,100,L8_J0.3.txt
8,0.4,26730,26730,2673,100,L8_J0.4.txt
8,0.5,26730,26730,2673,100,L8_J0.5.txt
8,0.6,26730,26730,2673,100,L8_J0.6.txt
8,0.7,26730,26730,2673,100,L8_J0.7.txt
8,0.8,26730,26730,2673,100,L8_J0.8.txt
8,0.9,26730,26730,2673,100,L8_J0.9.txt
8,1.0,26730,26730,2673,100,L8_J1.0.txt
8,1.1,26730,26730,2673,100,L8_J1.1.txt
8,1.2,26730,26730,2673,100,L8_J1.2.txt
8,1.3,26730,26730,2673,100,L8_J1.3.txt
8,1.4,26730,26730,2673,100,L8_J1.4.txt
10,0.0,49610,49610,4961,100,L10_J0.0.txt
10,0.1,49610,49610,4961,100,L10_J0.1.txt
10,0.2,49610,49610,4961,100,L10_J0.2.txt
10,0.3,49610,49610,4961,100,L10_J0.3.txt
10,0.4,49610,49610,4961,100,L10_J0.4.txt
10,0.5,49610,49610,4961,100,L10_J0.5.txt
10,0.6,49610,49610,4961,100,L10_J0.6.txt
10,0.7,49610,49610,4961,100,L10_J0.7.txt
10,0.8,49610,49610,4961,100,L10_J0.8.txt
10,0.9,49610,49610,4961,100,L10_J0.9.txt
10,1.0,49610,49610,4961,100,L10_J1.0.txt
10,1.1,49610,49610,4961,100,L10_J1.1.txt
10,1.2,49610,49610,4961,100,L10_J1.2.txt
10,1.3,49610,49610,4961,100,L10_J1.3.txt
10,1.4,49610,49610,4961,100,L10_J1.4.txt
12,0.0,82810,82810,8281,100,L12_J0.0.txt
12,0.1,82810,82810,8281,100,L12_J0.1.txt
12,0.2,82810,82810,8281,100,L12_J0.2.txt
12,0.3,82810,82810,8281,100,L12_J0.3.txt
12,0.4,82810,82810,8281,100,L12_J0.4.txt
12,0.5,82810,82810,8281,100,L12_J0.5.txt
12,0.6,82810,82810,8281,100,L12_J0.6.txt
12,0.7,82810,82810,8281,100,L12_J0.7.txt
12,0.8,82810,82810,8281,100,L12_J0.8.txt
12,0.9,82810,82810,8281,100,L12_J0.9.txt
12,1.0,82810,82810,8281,100,L12_J1.0.txt
12,1.1,82810,82810,8281,100,L12_J1.1.txt
12,1.2,82810,82810,8281,100,L12_J1.2.txt
12,1.3,82810,82810,8281,100,L12_J1.3.txt
12,1.4,82810,82810,8281,100,L12_J1.4.txt
14,0.0,128250,128250,12825,100,L14_J0.0.txt
14,0.1,128250,128250,12825,100,L14_J0.1.txt
14,0.2,128250,128250,12825,100,L14_J0.2.txt
14,0.3,128250,128250,12825,100,L14_J0.3.txt
14,0.4,128250,128250,12825,100,L14_J0.4.txt
14,0.5,128250,128250,12825,100,L14_J0.5.txt
14,0.6,128250,128250,12825,100,L14_J0.6.txt
14,0.7,128250,128250,12825,100,L14_J0.7.txt
14,0.8,128250,128250,12825,100,L14_J0.8.txt
14,0.9,128250,128250,12825,100,L14_J0.9.txt
14,1.0,128250,128250,12825,100,L14_J1.0.txt
14,1.1,128250,128250,12825,100,L14_J1.1.txt
14,1.2,128250,128250,12825,100,L14_J1.2.txt
14,1.3,128250,128250,12825,100,L14_J1.3.txt
14,1.4,128250,128250,12825,100,L14_J1.4.txt
16,0.0,187850,187850,18785,100,L16_J0.0.txt
16,0.1,187850,187850,18785,100,L16_J0.1.txt
16,0.2,187850,187850,18785,100,L16_J0.2.txt
16,0.3,187850,187850,18785,100,L16_J0.3.txt
16,0.4,187850,187850,18785,100,L16_J0.4.txt
16,0.5,187850,187850,18785,100,L16_J0.5.txt
16,0.6,187850,187850,18785,100,L16_J0.6.txt
16,0.7,187850,187850,18785,100,L16_J0.7.txt
16,0.8,187850,187850,18785,100,L16_J0.8.txt
16,0.9,187850,187850,18785,100,L16_J0.9.txt
16,1.0,187850,187850,18785,100,L16_J1.0.txt
16,1.1,187850,187850,18785,100,L16_J1.1.txt
16,1.2,187850,187850,18785,100,L16_J1.2.txt
16,1.3,187850,187850,18785,100,L16_J1.3.txt
16,1.4,187850,187850,18785,100,L16_J1.4.txt
