L,J,nsteps,nth,nspin,n,file
6,0.0,122500,122500,1225,100,nan
6,0.1,122500,122500,1225,100,nan
6,0.2,122500,122500,1225,100,nan
6,0.3,122500,122500,1225,100,nan
6,0.4,122500,122500,1225,100,nan
6,0.5,122500,122500,1225,100,nan
6,0.6,122500,122500,1225,100,nan
6,0.7,122500,122500,1225,100,nan
6,0.8,122500,122500,1225,100,nan
6,0.9,122500,122500,1225,100,nan
6,1.0,122500,122500,1225,100,nan
6,1.1,122500,122500,1225,100,nan
6,1.2,122500,122500,1225,100,nan
6,1.3,122500,122500,1225,100,nan
6,1.4,122500,122500,1225,100,nan
8,0.0,267300,267300,2673,100,nan
8,0.1,267300,267300,2673,100,nan
8,0.2,267300,267300,2673,100,nan
8,0.3,267300,267300,2673,100,nan
8,0.4,267300,267300,2673,100,nan
8,0.5,267300,267300,2673,100,nan
8,0.6,267300,267300,2673,100,nan
8,0.7,267300,267300,2673,100,nan
8,0.8,267300,267300,2673,100,nan
8,0.9,267300,267300,2673,100,nan
8,1.0,267300,267300,2673,100,nan
8,1.1,267300,267300,2673,100,nan
8,1.2,267300,267300,2673,100,nan
8,1.3,267300,267300,2673,100,nan
8,1.4,267300,267300,2673,100,nan
10,0.0,496100,496100,4961,100,nan
10,0.1,496100,496100,4961,100,nan
10,0.2,496100,496100,4961,100,nan
10,0.3,496100,496100,4961,100,nan
10,0.4,496100,496100,4961,100,nan
10,0.5,496100,496100,4961,100,nan
10,0.6,496100,496100,4961,100,nan
10,0.7,496100,496100,4961,100,nan
10,0.8,496100,496100,4961,100,nan
10,0.9,496100,496100,4961,100,nan
10,1.0,496100,496100,4961,100,nan
10,1.1,496100,496100,4961,100,nan
10,1.2,496100,496100,4961,100,nan
10,1.3,496100,496100,4961,100,nan
10,1.4,496100,496100,4961,100,nan
12,0.0,828100,828100,8281,100,nan
12,0.1,828100,828100,8281,100,nan
12,0.2,828100,828100,8281,100,nan
12,0.3,828100,828100,8281,100,nan
12,0.4,828100,828100,8281,100,nan
12,0.5,828100,828100,8281,100,nan
12,0.6,828100,828100,8281,100,nan
12,0.7,828100,828100,8281,100,nan
12,0.8,828100,828100,8281,100,nan
12,0.9,828100,828100,8281,100,nan
12,1.0,828100,828100,8281,100,nan
12,1.1,828100,828100,8281,100,nan
12,1.2,828100,828100,8281,100,nan
12,1.3,828100,828100,8281,100,nan
12,1.4,828100,828100,8281,100,nan
14,0.0,1282500,1282500,12825,100,nan
14,0.1,1282500,1282500,12825,100,nan
14,0.2,1282500,1282500,12825,100,nan
14,0.3,1282500,1282500,12825,100,nan
14,0.4,1282500,1282500,12825,100,nan
14,0.5,1282500,1282500,12825,100,nan
14,0.6,1282500,1282500,12825,100,nan
14,0.7,1282500,1282500,12825,100,nan
14,0.8,1282500,1282500,12825,100,nan
14,0.9,1282500,1282500,12825,100,nan
14,1.0,1282500,1282500,12825,100,nan
14,1.1,1282500,1282500,12825,100,nan
14,1.2,1282500,1282500,12825,100,nan
14,1.3,1282500,1282500,12825,100,nan
14,1.4,1282500,1282500,12825,100,nan
16,0.0,1878500,1878500,18785,100,nan
16,0.1,1878500,1878500,18785,100,nan
16,0.2,1878500,1878500,18785,100,nan
16,0.3,1878500,1878500,18785,100,nan
16,0.4,1878500,1878500,18785,100,nan
16,0.5,1878500,1878500,18785,100,nan
16,0.6,1878500,1878500,18785,100,nan
16,0.7,1878500,1878500,18785,100,nan
16,0.8,1878500,1878500,18785,100,nan
16,0.9,1878500,1878500,18785,100,nan
16,1.0,1878500,1878500,18785,100,nan
16,1.1,1878500,1878500,18785,100,nan
16,1.2,1878500,1878500,18785,100,nan
16,1.3,1878500,1878500,18785,100,nan
16,1.4,1878500,1878500,18785,100,nan
