# L,J,nsteps
6,0.0,24500000
6,0.1,24500000
6,0.2,24500000
6,0.3,24500000
6,0.4,24500000
6,0.5,24500000
6,0.6,24500000
6,0.7,24500000
6,0.8,24500000
6,0.9,24500000
6,1.0,24500000
6,1.1,24500000
6,1.2,24500000
6,1.3,24500000
6,1.4,24500000
8,0.0,53460000
8,0.1,53460000
8,0.2,53460000
8,0.3,53460000
8,0.4,53460000
8,0.5,53460000
8,0.6,53460000
8,0.7,53460000
8,0.8,53460000
8,0.9,53460000
8,1.0,53460000
8,1.1,53460000
8,1.2,53460000
8,1.3,53460000
8,1.4,53460000
10,0.0,99220000
10,0.1,99220000
10,0.2,99220000
10,0.3,99220000
10,0.4,99220000
10,0.5,99220000
10,0.6,99220000
10,0.7,99220000
10,0.8,99220000
10,0.9,99220000
10,1.0,99220000
10,1.1,99220000
10,1.2,99220000
10,1.3,99220000
10,1.4,99220000
12,0.0,165620000
12,0.1,165620000
12,0.2,165620000
12,0.3,165620000
12,0.4,165620000
12,0.5,165620000
12,0.6,165620000
12,0.7,165620000
12,0.8,165620000
12,0.9,165620000
12,1.0,165620000
12,1.1,165620000
12,1.2,165620000
12,1.3,165620000
12,1.4,165620000
14,0.0,256500000
14,0.1,256500000
14,0.2,256500000
14,0.3,256500000
14,0.4,256500000
14,0.5,256500000
14,0.6,256500000
14,0.7,256500000
14,0.8,256500000
14,0.9,256500000
14,1.0,256500000
14,1.1,256500000
14,1.2,256500000
14,1.3,256500000
14,1.4,256500000
16,0.0,375700000
16,0.1,375700000
16,0.2,375700000
16,0.3,375700000
16,0.4,375700000
16,0.5,375700000
16,0.6,375700000
16,0.7,375700000
16,0.8,375700000
16,0.9,375700000
16,1.0,375700000
16,1.1,375700000
16,1.2,375700000
16,1.3,375700000
16,1.4,375700000
